id,osmid,name,alt_name,light_pol,lat,lng
681,27209613,Dr William Bethune Park,Dr William Bethune Park,96.19868469,43.20861115,-79.88652958
682,27239553,Stroud Road Park,Stroud Road Park,27.23284783,43.25289215,-79.91600657
683,27240132,Unknown,80 Killdeer Road,9.6923203,43.5979943,-80.57325282
684,27252955,Edenwood Park,Edenwood Park,0.99000001,44.30299695,-76.45749592
685,27253218,Friendship Park,Friendship Park,26.19000053,44.23733114,-76.49080693
686,27258816,Fonthill Park,Fonthill Park,35.99000168,43.22842182,-79.91645881
687,27266408,Mike Bela Park,Mike Bela Park,36.14298728,43.73533167,-79.35679486
688,27266415,Unknown,774 Lawrence Avenue East,38.31000137,43.73486626,-79.35774318
689,27266524,Rippleton Park,Rippleton Park,28.71858325,43.73871216,-79.36191315
690,27266525,Rippleton Park,Rippleton Park,30.9198887,43.74029295,-79.35963768
691,27267313,Unknown,38 Longwood Drive,41.97619043,43.74823596,-79.36254334
692,27282849,Forest Park,Forest Park,13.80000019,43.20790012,-80.39493031
693,27282866,Whitlaw Way Park,Whitlaw Way Park,2.215527312,43.21187624,-80.40662827
694,27333653,Luxury Park,Luxury Park,23.44976708,44.10750901,-79.5684466
695,27342833,Taylor Park,Taylor Park,11.34703705,44.10200925,-79.56314224
696,27501710,Unknown,École élémentaire Laure-Rièse,35.15609231,43.82311057,-79.27971464
697,27520891,Holton Heights Park,Holton Heights Park,22.04395335,43.47363117,-79.68923007
698,27524914,Mossgrove Park,Mossgrove Park,59.99419083,43.75343714,-79.36403754
699,27524927,Kirkwood Park,Kirkwood Park,65.14286705,43.7556032,-79.36166125
700,27541081,Linus Park,Linus Park,48.44410008,43.78868028,-79.3575858
701,27541097,Hobart Park,Hobart Park,59.78837947,43.78975076,-79.34886919
702,27548069,Oriole Park,Oriole Park,62.45448922,43.7811693,-79.34978743
703,27552038,Shaughnessy Public School Park,Shaughnessy Public School Park,42.0683733,43.77036341,-79.35254467
704,27565153,Unknown,92 Thames Street South,36.40000153,43.03928272,-80.88411227
705,27567596,Centennial Park,Centennial Park,24.23148137,43.03431631,-80.87282372
706,27568607,Unknown,150 Clarence Avenue,7.940000057,43.04989667,-80.88209638
707,27569687,Unknown,80 Mason Drive,19.45999908,43.04161062,-80.87492278
708,27616446,Lithuania Park,Lithuania Park,38.52000046,43.65873321,-79.46297958
709,27616624,Unknown,119 Cumberland Street,102.5999985,43.67008657,-79.39134448
710,27616833,Butterfield Park,Butterfield Park,81.68000031,43.65267863,-79.39109986
711,27631081,Unknown,98 McMichael Street,21.07999992,44.25085108,-76.52569274
712,27631089,Unknown,18 Indian Road,20.17000008,44.24951371,-76.52799247
713,27646413,Taddle Creek Park,Taddle Creek Park,66.73000336,43.66995126,-79.39876971
714,27646450,Heron Street Playground,Heron Street Playground,64.46850291,43.66931571,-79.40183869
715,27649172,Willesden Park,Willesden Park,39.97770785,43.79417821,-79.36280596
716,27657717,Elmar Park,Elmar Park,34.23250951,43.20297627,-79.87600741
717,27726474,City Wide Sports Park,City Wide Sports Park,14.17981631,42.96515278,-81.17837022
718,27764105,Unknown,100 Ravel Road,45.86000061,43.79253126,-79.36749332
719,27764116,Pineway Park,Pineway Park,30.46999931,43.79650817,-79.37545958
720,27765437,Matt Cohen Park,Matt Cohen Park,60.40999985,43.66635604,-79.4032798
721,27766127,Unknown,Tanz Neuroscience Building,78.77886966,43.66024328,-79.39127664
722,27766128,Unknown,Ontario Fire Fighters Memorial,80.17274046,43.66040619,-79.38999525
723,27768026,Agnes McPhail Square,Agnes McPhail Square,49.52999878,43.68555596,-79.34759726
724,27782386,Unknown,50 Harding Boulevard West,39.08000183,43.86757841,-79.44194344
725,27822422,Berczy (Wycliffe) Park,Berczy (Wycliffe) Park,18.33991644,43.81701662,-79.37312233
726,27822525,German Mills Park,German Mills Park,14.59499979,43.81647787,-79.37698463
727,27875072,Greenway Park,Greenway Park,27.02999973,42.97498106,-81.28004938
728,27877490,Stafford Park,Stafford Park,42.89854091,43.77148414,-79.43896326
729,27890369,Woodland Cemetery,Woodland Cemetery,28.25333341,42.96815908,-81.28981586
730,27999006,John E Pearce Provincial Park,John E Pearce Provincial Park,0.329999998,42.60505188,-81.44299265
731,27999013,John E Pearce Provincial Park,John E Pearce Provincial Park,0.359999999,42.60935132,-81.44726836
732,28026004,Richmond Green,Richmond Green,34.49666627,43.90007076,-79.40175536
733,28030104,Maple Leaf Park,Maple Leaf Park,39.20178774,43.71584008,-79.49341209
734,28032059,Queens GreenBelt Park,Queens GreenBelt Park,37.61287056,43.71232432,-79.48468156
735,28039083,Springbank Park,Springbank Park,21.76999982,42.95969474,-81.3140488
736,28039196,Colville Park,Colville Park,24.18000031,42.95565093,-81.32890073
737,28078226,Leslie Greenbelt,Leslie Greenbelt,29.03000069,43.80562334,-79.36472233
738,28126220,Coxwell Avenue Playground,Coxwell Avenue Playground,38.86444381,43.67744928,-79.32152186
739,28156164,Monarch Park,Monarch Park,44.87046951,43.67788822,-79.32564471
740,28156250,Felstead Avenue Playground,Felstead Avenue Playground,71.48999786,43.67938287,-79.32943709
741,28158259,Glen Stewart Park,Glen Stewart Park,23.74491561,43.67447564,-79.29474511
742,28158294,Ivan Forest Gardens,Ivan Forest Gardens,23.90049188,43.67237799,-79.29282374
743,28203792,Gwendolen Park,Gwendolen Park,22.72999954,43.75131369,-79.41980982
744,28203893,Ellerslie Park,Ellerslie Park,35.08841781,43.76521294,-79.43966884
745,28204207,Cassels Avenue Playground,Cassels Avenue Playground,29.35099252,43.68007986,-79.3069041
746,28204212,Malvern Collegiate Institute,Malvern Collegiate Institute,45.79130502,43.68260939,-79.29293377
747,28223642,Rayfield Park,Rayfield Park,29.89188086,43.6074215,-79.62704106
748,28232215,Mississauga Valley Park,Mississauga Valley Park,42.19000053,43.59546815,-79.62555414
749,28232858,Unknown,362 Michelle Row,25.37000084,43.59509196,-79.6159931
750,28232938,Greenfield Park,Greenfield Park,26.76000023,43.60070438,-79.62074157
751,28233229,Woodington Green Park,Woodington Green Park,33.54027796,43.60280124,-79.63289765
752,28233294,Parkway Green,Parkway Green,34.21789757,43.60538579,-79.63092191
753,28234959,Camden Park,Camden Park,34.87950995,43.61511197,-79.63696695
754,28235066,Huron Heights Park,Huron Heights Park,32.64546345,43.60995337,-79.64185118
755,28254356,Huron Park,Huron Park,30.55013717,43.55894738,-79.63254529
756,28273737,St. Clair Ravine,St. Clair Ravine,55.46354465,43.7143382,-79.27565693
757,28310162,Allison's Park,Allison's Park,30.28746619,43.61287683,-79.61813531
758,28311346,Cheltenham Park,Cheltenham Park,42.72439111,43.72669935,-79.38518528
759,28316165,McKechnie Woods,McKechnie Woods,30.40728722,43.61589009,-79.65205142
760,28316676,Eastgate Park,Eastgate Park,31.65566085,43.61542446,-79.64687588
761,28412451,Promenade Green Park,Promenade Green Park,36.17324237,43.80459949,-79.46178364
762,28412466,Glen Shields Park,Glen Shields Park,37.07213149,43.79247684,-79.47919812
763,28421209,Unknown,Toronto Transit Commission,78.31554903,43.67825839,-79.33419334
764,28515609,Unknown,51 Glen Shields Avenue,62.11000061,43.79159186,-79.4749587
765,28515641,Riviera Park,Riviera Park,62.97309872,43.79183576,-79.47253682
766,28515672,Marita Paine Park,Marita Paine Park,32.60809109,43.79618266,-79.47527119
767,28515750,Unknown,24 Borrows Street,30.87000084,43.79199879,-79.46238036
768,28515765,Rockford Park,Rockford Park,39.40835062,43.78667237,-79.45365611
769,28561140,Wade Gate Park,Wade Gate Park,30.77866319,43.80151011,-79.46804603
770,28561287,Promenade Park,Promenade Park,48.20999908,43.8036114,-79.4539232
771,28561479,Unknown,76 Promenade Circle,48.20999908,43.8053357,-79.45477263
772,28561841,Joseph Aaron Park,Joseph Aaron Park,27.02889628,43.79489582,-79.46358059
773,28562736,Mill Arbour Park,Mill Arbour Park,27.82910567,43.79839412,-79.46198463
774,28563454,Gilmore Park,Gilmore Park,28.10142432,43.79478846,-79.45740168
775,28564060,Downham Green Park,Downham Green Park,33.23518341,43.79907726,-79.45271614
776,28596213,Sandy Bruce Park,Sandy Bruce Park,41.59600869,43.69768064,-79.3707334
777,28615642,Garnetwood Park,Garnetwood Park,30.0350008,43.63689828,-79.59016629
778,28615746,Fleetwood Park,Fleetwood Park,27.90391426,43.63420673,-79.58699902
779,28714164,Lambton - Kingsway Park,Lambton - Kingsway Park,33.43000031,43.6576126,-79.50782305
780,28754524,Barondale Green,Barondale Green,42.32959654,43.61812198,-79.66189271
781,28787756,Red Brush Park,Red Brush Park,32.66215025,43.62208972,-79.64435793
782,28808352,Kilbirnie Park,Kilbirnie Park,17.52920995,45.24773029,-75.72402101
783,28866554,Pantry Park,Pantry Park,27.79131013,43.6672896,-79.30199575
784,28866561,Kew Beach Park,Kew Beach Park,24.04354961,43.66678408,-79.29763533
785,28931696,Brittany Park,Brittany Park,24.59639525,43.36917344,-79.80828018
786,28948240,Lina Marino Park,Lina Marino Park,18.03123816,43.74559529,-79.83118156
787,29004987,Paddock Park,Paddock Park,31.71945601,43.81911016,-79.36491292
788,29029787,Greensborough Town Centre,Greensborough Town Centre,33.49000168,43.90271908,-79.24924247
789,29033729,Risebrough Park,Risebrough Park,29.85669511,43.82569293,-79.32086103
790,29033742,Highgate Park,Highgate Park,38.6992572,43.82850916,-79.31381291
791,29042430,Unknown,Hunt's Hill,53.31999969,43.97050295,-79.26214844
792,29053655,Raybeck Park,Raybeck Park,18.59759653,43.88107075,-79.27584455
793,29053882,Unknown,Springdale Park,19.67500019,43.88420823,-79.2719318
794,29096571,Milne Dam Conservation Park,Milne Dam Conservation Park,23.26285744,43.86417246,-79.27044762
795,29098157,Unknown,Rankin Avenue,30.47595579,42.29792921,-83.05460643
796,29098811,Tilston Park,Tilston Park,29.30999947,42.29434589,-83.05361384
797,29110577,Unknown,Tilston Drive,29.30999947,42.29649205,-83.05568599
798,29114221,Unknown,Assumption College Schooll,46.08328013,42.29339537,-83.05968928
799,29123316,Malden Park,Malden Park,26.60333316,42.27717675,-83.06514859
800,29155916,Unknown,C.H. Norton Elementary School,28.5,43.37865983,-79.81246215
801,29195253,Bayview Reservoir Park,Bayview Reservoir Park,26.90809827,43.83199056,-79.40210423
802,29195791,Windy Hill Park,Windy Hill Park,19.74326199,43.82715147,-79.3956349
803,29196120,Cake Bread Park,Cake Bread Park,15.37350805,43.82764722,-79.38892499
804,29199956,Phin Avenue Parkette,Phin Avenue Parkette,55.53732325,43.67795083,-79.3362853
805,29234755,Bishops Cross Park,Bishops Cross Park,33.94546366,43.82427491,-79.36532535
806,29276324,Unknown,99 Caribou Road,45.48321437,43.71913061,-79.42084012
807,29438910,Woodbine Park,Woodbine Park,8.28633898,44.26011976,-76.60374803
808,29500092,Unknown,24 Mill Street,17.55515085,44.89794112,-76.24936412
809,29500249,Stewart Park,Stewart Park,19.70000076,44.89885818,-76.24939418
810,29571843,Senator Eugene Forsey Park,Senator Eugene Forsey Park,31.62000084,45.39592948,-75.69735606
811,29645714,Don Valley Brick Works Park,Don Valley Brick Works Park,38.55999947,43.68609455,-79.36648476
812,30011161,Unknown,440 Dolshire Street,20.19000053,44.24133335,-76.55479681
813,30082930,Dane Parkette,Dane Parkette,99.05000305,43.71623125,-79.45360362
814,30082935,Conlands Parkette,Conlands Parkette,99.04991202,43.71746192,-79.45254215
815,30083409,Unknown,36 Prince Charles Drive,57.56762136,43.72266166,-79.43571443
816,30085694,Unamed Park 15,Unamed Park 15,60.48158546,43.71038439,-79.44482915
817,30124848,Brickyard Park,Brickyard Park,31.1304498,43.57354294,-79.62827641
818,30167976,Port Credit Memorial Park,Port Credit Memorial Park,31.48260884,43.5518847,-79.58853965
819,30287082,Unknown,34 Dalgleish Avenue,8.331802064,44.26098553,-76.45626855
820,30521754,Churchill Park,Churchill Park,21.22407829,44.23308128,-76.50638314
821,30635384,Barbara Hall Park,Barbara Hall Park,95.42546396,43.66676086,-79.38040226
822,30703278,Unknown,328 Ranee Avenue,89.17401816,43.72264233,-79.4535628
823,30861494,Wigmore Park,Wigmore Park,31.81583861,43.73072644,-79.31275795
824,30861501,Sweeney Drive,Sweeney Drive,61.19338249,43.7362585,-79.31608511
825,30981847,Carlton Park,Carlton Park,20.82886286,43.86862869,-79.33032051
826,30983760,Toogood Park,Toogood Park,24.01858788,43.86476011,-79.31980025
827,30983953,Crosby Park,Crosby Park,23.62720726,43.86827282,-79.31542235
828,31022970,Broadview Subway Station Parkette,Broadview Subway Station Parkette,57.04433348,43.67727567,-79.35843514
829,31282230,Bermuda Park,Bermuda Park,20.35410879,43.19027558,-79.208008
830,31312887,Clarksdale Park,Clarksdale Park,47.70000076,43.35508109,-79.81299245
831,31314554,Lancaster Park,Lancaster Park,57.22214799,43.17785537,-79.23839925
832,31314735,Walkers Creek Park,Walkers Creek Park,13.61580592,43.20481423,-79.22674237
833,31314767,Malcome Ecopark,Malcome Ecopark,11.46000004,43.21913771,-79.21647094
834,31483717,Unknown,1025 Parkland Drive,1.529999971,44.25912046,-76.62569288
835,31635930,Memorial Park,Memorial Park,23.72499943,42.29193647,-83.00205691
836,31660159,Unknown,22 Millview Crescent,43.06316144,43.72117462,-79.5906269
837,31733870,Unknown,30 Palm Drive,40.62600365,43.74569206,-79.43812113
838,31733874,Unknown,66 Danby Avenue,40.81999969,43.7488303,-79.44221265
839,31754469,Unknown,26 Arkona Drive,45.27999878,43.77485023,-79.30461158
840,31754483,Unknown,Vradenburg Junior Public School,46.88513569,43.77487252,-79.30981407
841,31852571,Unknown,92 Kirkdene Drive,25.12000084,43.79520054,-79.13825343
842,31876735,Snowhill Park,Snowhill Park,73.96426739,43.78068454,-79.26325511
843,31876800,Unknown,C. D. Farquharson Junior Public School,60.41089821,43.78533532,-79.26364679
844,31878359,Unknown,Reesor Road,3.65725548,43.84513221,-79.19641357
845,31886709,Unknown,West Rouge Community Centre,11.48999977,43.79161304,-79.12542733
846,31889789,Fanfare Avenue,Fanfare Avenue,27.78296792,43.79183671,-79.13954188
847,31956257,Robinson Park,Robinson Park,34.16740444,43.87334236,-79.27435614
848,32121589,Unknown,3 Glaive Drive,60.31000137,43.76153592,-79.28432613
849,32121599,Unknown,175 Shropshire Drive,58.14212664,43.7569487,-79.27966506
850,32121600,Unknown,45 Shropshire Drive,54.06287527,43.76047291,-79.28776704
851,32121601,Unknown,107 Shropshire Drive,41.51138541,43.75867228,-79.28366504
852,32152225,Turpin Avenue Park,Turpin Avenue Park,46.82900462,43.72312889,-79.55524317
853,32173424,Westway Park,Westway Park,36.74000168,43.68776699,-79.5415297
854,32250420,Unknown,West Humber Recreational Trail,45.78499985,43.72661639,-79.61259267
855,32252563,Unknown,35 Collingdale Road,39.23500061,43.73052769,-79.58167813
856,32252693,Unknown,West Humber Recreational Trail,44.89216016,43.73418021,-79.56909446
857,32252781,Humber River Park,Humber River Park,36.42500019,43.73649353,-79.54980034
858,32253029,The Elms Park,The Elms Park,46.63947168,43.71733526,-79.5445187
859,32253161,Unknown,Country Club Towers,46.58499908,43.70687842,-79.5350986
860,32253266,Unknown,Humber River Recreational Trail,57.02000046,43.70082887,-79.52389888
861,32253269,Unknown,11 Westbank Crescent,40.39333344,43.69177171,-79.51461422
862,32253360,Unknown,Humber River Recreational Trail,30.86000023,43.6736772,-79.5114063
863,32253612,Unknown,2641 Bloor Street West,32.20375013,43.64861233,-79.49342373
864,32255263,Earlscourt Park,Earlscourt Park,48.56382344,43.67363361,-79.4515152
865,32255662,Fairbank Memorial Park,Fairbank Memorial Park,60.96113074,43.69180804,-79.44757502
866,32256598,Smythe Park,Smythe Park,36.38999939,43.67458056,-79.49925375
867,32322739,Unknown,128 Rowntree Mill Road,38.01833407,43.75349023,-79.57798176
868,32322743,Unknown,Finch Avenue West,45.37805652,43.74479191,-79.57000982
869,32322840,Derry Downs Park,Derry Downs Park,44.28000031,43.75057542,-79.50326923
870,32325373,Unknown,31 Treeland Way,48.33114561,43.74179817,-79.4912771
871,32325387,Unknown,Pierre Laporte Middle School,49.49595087,43.72704268,-79.49311858
872,32325389,Unknown,227 Tavistock Road,30.70463224,43.73010978,-79.50256338
873,32325391,Heathrow Park,Heathrow Park,66.4250336,43.72484166,-79.50747468
874,32325479,Unknown,St. Gerard Majella Catholic School,55.37106373,43.7252717,-79.51580446
875,32326100,Unknown,88 Don River Boulevard,30.82417452,43.76054409,-79.43572971
876,32326171,Unknown,Purdon Drive,57.52186853,43.76760449,-79.46455554
877,32326260,Irving W Chapley Park,Irving W Chapley Park,30.97623486,43.76187522,-79.45523136
878,32326286,Parc Downsview Park,Parc Downsview Park,54.26750088,43.74141056,-79.48076493
879,32326309,Hendon Park,Hendon Park,65.72968113,43.78148607,-79.42084501
880,32326316,Edithvale Park,Edithvale Park,44.48735828,43.77641696,-79.42529375
881,32352890,North Humber Park,North Humber Park,41.09999847,43.7574437,-79.58773593
882,32357146,Rexdale Park,Rexdale Park,41.16993407,43.72384554,-79.56554657
883,32389730,Freedom Park,Freedom Park,32.2499087,42.89865088,-78.91942596
884,32398254,Unknown,Gatineau Recreational Trail,62.19613604,43.72909842,-79.30165327
885,32455648,Gatineau Hydro Corridor,Gatineau Hydro Corridor,42.59984311,43.76041035,-79.2451988
886,32455649,Gatineau Hydro Corridor,Gatineau Hydro Corridor,29.97308245,43.76320809,-79.24108177
887,32455657,Gatineau Hydro Corridor,Gatineau Hydro Corridor,41.64284851,43.76924143,-79.23224288
888,32455664,Gatineau Hydro Corridor,Gatineau Hydro Corridor,40.70830842,43.77271332,-79.22713203
889,32455678,Densgrove Park,Densgrove Park,34.89205658,43.76571677,-79.22189843
890,32455679,Lusted Park,Lusted Park,50.58336827,43.76220706,-79.23222986
891,32455694,Gatineau Hydro Corridor,Gatineau Hydro Corridor,38.22866502,43.775768,-79.22321578
892,32460532,Gatineau Hydro Corridor,Gatineau Hydro Corridor,48.89999962,43.75689577,-79.25090089
893,32460533,Gatineau Hydro Corridor,Gatineau Hydro Corridor,50.26868608,43.75388725,-79.25659119
894,32460545,Gatineau Hydro Corridor,Gatineau Hydro Corridor,49.88949203,43.75259487,-79.25687375
895,32506418,Gatineau Hydro Corridor,Gatineau Hydro Corridor,40.99499989,43.80286195,-79.18399917
896,32506419,Gatineau Hydro Corridor,Gatineau Hydro Corridor,76.13654651,43.79889532,-79.18976016
897,32506420,Gatineau Hydro Corridor,Gatineau Hydro Corridor,27.38835308,43.80600955,-79.1789981
898,32507096,Caledonia Park,Caledonia Park,60.79650421,43.71368432,-79.46499625
899,32507255,Unknown,7 Lookout Place,47.40675499,43.71583977,-79.47420047
900,32507631,Unknown,33 Upwood Avenue,51.76586403,43.70618443,-79.49945134
901,32507632,Unknown,Black Creek Drive,44.61694738,43.70189306,-79.49115754
902,32507690,Unknown,53 Hearst Circle,53.7890516,43.69960737,-79.49857625
903,32507691,Unknown,6 The Wishbone,47.95999908,43.69913888,-79.49709418
904,32507693,Unknown,7 Hearst Circle,47.95999908,43.69822343,-79.49538763
905,32519421,Fountainhead Park,Fountainhead Park,67.0915718,43.76231506,-79.49732227
906,32541868,Unknown,Black Creek Drive,39.6950016,43.69880898,-79.48678277
907,32541982,Unknown,19 Gotham Court,46.20598481,43.69974334,-79.47994235
908,32541983,Gulliver Park,Gulliver Park,49.2966889,43.69815635,-79.47974793
909,32542721,Unknown,18 Redbank Road,42.45242144,43.70272183,-79.48361211
910,32595881,Unknown,96 Glen Scarlett Road,74.4041727,43.67500852,-79.4759429
911,32595882,Unknown,35 Terry Drive,48.25397074,43.67327859,-79.48413785
912,32595957,Unknown,Chris Tonks Arena,74.4593785,43.68670788,-79.48009225
913,32596234,Unknown,Clearview Heights,79.0150013,43.69087104,-79.48133989
914,32596271,Fergy Brown Park,Fergy Brown Park,68.6388294,43.68669433,-79.49678964
915,32596284,Eglinton Flats,Eglinton Flats,45.70740088,43.68605562,-79.50296213
916,32597130,Unknown,147 Connolly Street,54.75,43.67231193,-79.45797259
917,32667441,Unknown,Warden Avenue Public School,40.80335373,43.70110732,-79.27843648
918,32710302,Holley Park,Holley Park,53.30514359,43.70608872,-79.53050222
919,32713896,Unknown,West Humber Recreational Trail,40.91507349,43.73608687,-79.62537311
920,32714578,Windwood Park,Windwood Park,78.59668361,43.73209004,-79.60596316
921,32718206,Brandon Avenue Parkette,Brandon Avenue Parkette,45.59999847,43.67070237,-79.44096926
922,32718208,Unknown,24 Chandos Avenue,45.59999847,43.67103609,-79.44253975
923,32729032,Islington Park,Islington Park,50.9359946,43.75217706,-79.56903535
924,32741943,Unknown,Parkdale School,35.24000168,43.24009698,-79.79098596
925,32741946,Unknown,Parkdale School,35.24000168,43.24053596,-79.79168732
926,32773968,Cedarbrook Park,Cedarbrook Park,26.96175423,43.6140973,-79.6053398
927,32783389,Winston Woods Park,Winston Woods Park,69.9168958,43.5101382,-79.67714815
928,32795463,Kingsbridge Common,Kingsbridge Common,45.1472643,43.60272438,-79.65339291
929,32795581,Hawthorne Valley Park,Hawthorne Valley Park,29.66263381,43.60561638,-79.66382887
930,32795597,Greyshale Park,Greyshale Park,28.92457855,43.60152324,-79.66326202
931,32795971,Erin Woods Park,Erin Woods Park,25.72502816,43.56600351,-79.71345409
932,32802879,Conacher Park,Conacher Park,36.18868538,43.79534425,-79.39800832
933,32802884,Unknown,16 Caswell Drive,28.49268691,43.7963043,-79.40234077
934,32804591,Echo Valley Park,Echo Valley Park,30.95159156,43.65243496,-79.54347056
935,32805777,Lloyd Manor Park,Lloyd Manor Park,31.67082704,43.67221402,-79.55413619
936,32807738,Unknown,Woodlands Secondary School,30.78435111,43.56371902,-79.64433042
937,32807764,Unknown,945 McBride Avenue,57.34000015,43.56572383,-79.64629557
938,32807947,Springfield Park,Springfield Park,21.67000008,43.55872971,-79.65456998
939,32814904,Deer Run Park,Deer Run Park,36.33915873,43.57091658,-79.66633537
940,32815007,Unknown,1070 Sawgrass Crescent,22.54305895,43.57496939,-79.66762416
941,32815116,Ashgate Park,Ashgate Park,29.23999977,43.57913378,-79.65842378
942,32815188,Wakefield Common,Wakefield Common,31.36979622,43.58150148,-79.65808939
943,32841973,Promenade Meadows,Promenade Meadows,28.78678763,43.58809198,-79.77630269
944,32843325,Forest Park,Forest Park,18.82966671,43.57619677,-79.77519732
945,32843653,Trelawny Woods,Trelawny Woods,18.46371911,43.57275295,-79.77051979
946,32844197,Glen Eden Park,Glen Eden Park,37.22820578,43.59364896,-79.76799846
947,32844737,Bruce Reynolds Park,Bruce Reynolds Park,13.98881579,43.53586348,-79.6426513
948,32844995,Sherwood Green Park,Sherwood Green Park,23.96769462,43.53898249,-79.65950786
949,32870741,Unknown,1665 Flamborough Circle,17.88429525,43.57124483,-79.68603437
950,32870850,Woodland Chase Park,Woodland Chase Park,27.43097482,43.56221268,-79.69902622
951,32871388,Tom Chater Memorial Park,Tom Chater Memorial Park,23.50249418,43.52809989,-79.70017586
952,32871701,Garthwood Park,Garthwood Park,34.87188304,43.52540703,-79.69387008
953,32871935,Thorncrest Park,Thorncrest Park,27.74866724,43.53168939,-79.70871506
954,32873303,Lisgar Fields,Lisgar Fields,16.57055536,43.57053732,-79.77498384
955,32873357,Osprey Woods,Osprey Woods,15.38410237,43.56364351,-79.76132161
956,32873750,Lisgar Green Park,Lisgar Green Park,16.27418165,43.56476206,-79.75939983
957,32875399,South Millway Park,South Millway Park,31.16935886,43.54679905,-79.67738127
958,32883529,Stonewood Park,Stonewood Park,20.92567766,43.58243885,-79.78708727
959,32884076,Eden Woods Park,Eden Woods Park,32.32413526,43.57777889,-79.76619722
960,32884168,Hunters Green Park,Hunters Green Park,38.49088512,43.58899732,-79.76376284
961,32887783,Unknown,3126 Kilbride Crescent,20.41718181,43.57037276,-79.75087573
962,32894244,Trooper Marc Diab Memorial Park,Trooper Marc Diab Memorial Park,23.19146978,43.58955771,-79.6975352
963,32911570,Vanessa Park,Vanessa Park,14.61945543,43.54885242,-79.60633071
964,32919028,Flemingdon Park,Flemingdon Park,61.40115482,43.71285583,-79.33335333
965,32919029,Flemingdon Park,Flemingdon Park,52.02645562,43.71387848,-79.32932048
966,32919030,Flemingdon Park,Flemingdon Park,47.57854219,43.71462267,-79.32655831
967,32919715,Unknown,1171 Richwood Court,14.85134928,44.26123992,-76.54720529
968,32921890,Springbank Meadows Park,Springbank Meadows Park,24.14666653,43.53175934,-79.64507094
969,32926413,Ceremonial Green Park,Ceremonial Green Park,29.7042659,43.59641816,-79.67289783
970,32926531,Century City Park,Century City Park,26.01723915,43.59125686,-79.67753736
971,32926545,Fallingbrook Community Park,Fallingbrook Community Park,24.30287288,43.5865509,-79.68147855
972,32926751,Unknown,St. Herbert Catholic Elementary,24.27160936,43.5855446,-79.68607448
973,32927167,Rosebush Common,Rosebush Common,33.09000015,43.57543068,-79.68330413
974,32927464,Unknown,5911 Hargood Court,32.49940345,43.57865655,-79.72958013
975,32927749,Castlebridge Common,Castlebridge Common,23.89270093,43.56880763,-79.7284567
976,32927903,Castlegreen Meadows,Castlegreen Meadows,22.47951843,43.56754007,-79.73541773
977,32928193,Unknown,Streetsville Reservoir and Pumping Station,22.83414469,43.56427006,-79.71618884
978,32936432,Maplewood Park,Maplewood Park,47.78324933,43.59039849,-79.76024814
979,32945311,Unknown,Toronto Parking Authority,54.70999762,43.74220147,-79.404822
980,32945312,York Mills Valley Park,York Mills Valley Park,47.20914423,43.73959065,-79.40433401
981,32945314,Unknown,5 St. Margaret's Drive,31.80205749,43.73986692,-79.396923
982,32959369,Woodland Park,Woodland Park,45.7055639,43.56482429,-79.66100465
983,32959448,Avongate Park,Avongate Park,21.92309178,43.55609748,-79.63540497
984,32962612,City View Park,City View Park,58.26425904,43.57827731,-79.64388721
985,32971997,Bruce Park,Bruce Park,42.78571389,43.23904658,-79.8706805
986,32974954,George Chater Park,George Chater Park,38.27999878,43.65088057,-79.47990905
987,32974956,Neil McLellan Park,Neil McLellan Park,38.82071485,43.6514985,-79.47716331
988,32975624,Unknown,3124 Windwood Drive,30.59454775,43.57682796,-79.74763477
989,32975952,Lake Wabukayne Park,Lake Wabukayne Park,43.3414447,43.58005882,-79.74027019
990,32976008,Bell Harbour Park,Bell Harbour Park,27.74731676,43.57291186,-79.73101704
991,32976085,Sugar Maple Woods,Sugar Maple Woods,24.41055805,43.56186346,-79.72823074
992,32996154,Unknown,5868 Long Valley Road,24.89999962,43.5635857,-79.74242937
993,32996669,Unknown,Vista Heights Public School,24.22396269,43.57656738,-79.72662628
994,33002540,Unknown,17 Dunlop Avenue,48.11000061,43.71262517,-79.26725792
995,33005690,Carp Fair Grounds,Carp Fair Grounds,17.4923219,45.34873341,-76.03794126
996,33005928,Bloor Athletic Field,Bloor Athletic Field,24.47131313,43.60619355,-79.6072082
997,33006959,York Mills Park,York Mills Park,38.17600331,43.74732022,-79.38267476
998,33007020,Unknown,Penwood Crescent,26.31333288,43.74212592,-79.37455733
999,33013879,Unknown,Ellesmere Road,23.86692953,43.78175776,-79.21190243
1000,33013885,Unknown,93 Pegasus Trail,34.53999901,43.78446325,-79.22216063
1001,33017856,Rean Park,Rean Park,77.88528628,43.76580733,-79.38117386
1002,33020038,Talara Park,Talara Park,68.2062786,43.76604724,-79.37666048
1003,33021845,Unknown,431 Empress Avenue,32.79000092,43.7739615,-79.39019621
1004,33063434,Tom Riley Park,Tom Riley Park,47.4033541,43.64984804,-79.52437679
1005,33063435,Tom Riley Park,Tom Riley Park,52.52408005,43.6473215,-79.52018712
1006,33072829,Unknown,925 Logan Avenue,54.43000031,43.6788767,-79.34935965
1007,33072830,Logan Avenue Parkette,Logan Avenue Parkette,54.43000031,43.67870834,-79.35001673
1008,33072831,Unknown,9 Arundel Avenue,54.43000031,43.67858305,-79.35063607
